8.562,-2.01943362046408,-1.44433465405155,-1.50580815110637,-3.27132858369803,-1.22436344862166,-0.043077932554674,0
8.564,-2.01997272904114,-1.44455258101915,-1.50497027592353,-3.27196053465324,-1.22490153089797,-0.0430425830490653,1
8.566,-2.02050979441147,-1.44477068820998,-1.50413062390995,-3.27259401426538,-1.22543757425474,-0.0430073811901071,0
8.568,-2.02104477887632,-1.44498896759185,-1.50328918349178,-3.27322904157983,-1.22597154105958,-0.0429723292640633,1
8.57,-2.02157764375778,-1.44520741089961,-1.50244594301427,-3.27386563593887,-1.22650339270273,-0.0429374296188071,0
8.572,-2.02210834936498,-1.4454260096262,-1.50160089074578,-3.27450381698607,-1.22703308956335,-0.0429026846659571,1
8.574,-2.02263685495901,-1.44564475501332,-1.50075401488223,-3.27514360467053,-1.22756059097443,-0.0428680968831017,0
8.576,-2.0231631187163,-1.4458636380416,-1.49990530355203,-3.2757850192511,-1.22808585518632,-0.0428336688161157,1
8.578,-2.02368709769048,-1.44608264942041,-1.49905474482155,-3.27642808130042,-1.22860883932861,-0.0427994030815756,0
8.58,-2.02420874777269,-1.44630177957711,-1.49820232670116,-3.2770728117089,-1.22912949937051,-0.0427653023692745,1
8.582,-2.02472802365016,-1.44652101864584,-1.4973480371519,-3.27771923168849,-1.22964779007954,-0.0427313694448448,0
8.584,-2.02524487876309,-1.44674035645581,-1.49649186409279,-3.27836736277633,-1.23016366497848,-0.0426976071524915,1
8.586,-2.0257592652597,-1.44695978251891,-1.49563379540893,-3.27901722683812,-1.23067707630045,-0.0426640184178433,0
8.588,-2.02627113394926,-1.44717928601692,-1.49477381896032,-3.27966884607136,-1.23118797494214,-0.0426306062509244,1
8.59,-2.02678043425327,-1.44739885578794,-1.49391192259155,-3.28032224300822,-1.23169631041493,-0.042597373749256,0
8.592,-2.02728711415441,-1.44761848031226,-1.49304809414247,-3.28097744051816,-1.23220203079409,-0.042564324101091,1
8.594,-2.02779112014333,-1.4478381476975,-1.49218232145972,-3.28163446181016,-1.23270508266553,-0.0425314605887889,0
8.596,-2.02829239716315,-1.44805784566306,-1.49131459240949,-3.2822933304346,-1.2332054110705,-0.0424987865923398,1
8.598,-2.02879088855149,-1.44827756152375,-1.49044489489135,-3.28295407028465,-1.2337029594477,-0.04246630559304,0
8.6,-2.02928653598005,-1.44849728217271,-1.48957321685333,-3.28361670559717,-1.23419766957291,-0.0424340211773313,1
8.602,-2.02977927939143,-1.44871699406338,-1.48869954630844,-3.28428126095309,-1.23468948149603,-0.0424019370408087,0
8.604,-2.03026905693327,-1.44893668319064,-1.48782387135256,-3.28494776127705,-1.23517833347528,-0.0423700569924055,1
8.606,-2.03075580488943,-1.44915633507097,-1.48694618018404,-3.2856162318365,-1.23566416190851,-0.0423383849587635,0
8.608,-2.03123945760819,-1.44937593472164,-1.48606646112492,-3.28628669823984,-1.23614690126153,-0.0423069249887989,1
8.61,-2.03171994742714,-1.44959546663883,-1.48518470264406,-3.2869591864338,-1.23662648399318,-0.0422756812584703,0
8.612,-2.03219720459491,-1.44981491477465,-1.48430089338228,-3.28763372269982,-1.23710284047712,-0.0422446580757601,1
8.614,-2.03267115718927,-1.45003426251296,-1.48341502217973,-3.28831033364933,-1.23757589892019,-0.0422138598858793,0
8.616,-2.03314173103168,-1.45025349264402,-1.48252707810551,-3.28898904621784,-1.23804558527703,-0.0421832912767049,1
8.618,-2.0336088555228,-1.45047229852905,-1.48163761906406,-3.28966888315176,-1.23851184128666,-0.0421533908606727,0
8.62,-2.0340724396764,-1.45069123873962,-1.48074549825754,-3.29035188097871,-1.2389745516828,-0.0421232954325707,1
8.622,-2.03453240825587,-1.45091000631038,-1.47985127299773,-3.29103706316543,-1.23943365359649,-0.0420934442551025,0
8.624,-2.03498867695935,-1.45112858094251,-1.47895493412159,-3.29172445778536,-1.23988906287768,-0.0420638425569681,1
8.626,-2.03544115890541,-1.45134694202899,-1.47805647238588,-3.29241409325407,-1.24034069280143,-0.0420344957299087,0
8.628,-2.03588976435707,-1.45156506818673,-1.47715587901607,-3.29310599824258,-1.24078845379257,-0.0420054093464879,1
8.63,-2.03633440060623,-1.45178293722046,-1.47625314575913,-3.29380020165854,-1.24123225331023,-0.0419765891674655,0
8.632,-2.03677497185264,-1.45200052608463,-1.47534826494062,-3.29449673262485,-1.24167199572708,-0.0419480411495104,1
8.634,-2.03721137907766,-1.45221781084332,-1.47444122952667,-3.29519562045541,-1.24210758220333,-0.0419197714532565,0
8.636,-2.03764351991249,-1.45243476662813,-1.47353203319107,-3.29589689462757,-1.24253891055521,-0.0418917864517103,1
8.638,-2.03807128850074,-1.4526513675938,-1.47262067038809,-3.29660058475112,-1.24296587511775,-0.041864092739026,0
8.64,-2.03849457535507,-1.45286758687147,-1.47170713643134,-3.2973067205333,-1.24338836660173,-0.0418366971396596,1
8.642,-2.03891326720781,-1.45308339651956,-1.4707914275793,-3.29801533173956,-1.24380627194459,-0.0418096067179141,0
8.644,-2.03932724685529,-1.4532987674721,-1.4698735411279,-3.29872644814965,-1.24421947415497,-0.0417828287878904,1
8.646,-2.03973639299575,-1.45351366948429,-1.46895347551095,-3.29944009950847,-1.24462785215101,-0.0417563709238519,0
8.648,-2.04014058006068,-1.45372807107527,-1.4680312304088,-3.3001563154713,-1.24503128059196,-0.0417302409710161,1
8.65,-2.04053967803942,-1.45394193946802,-1.46710680686612,-3.30087512554276,-1.24542962970311,-0.0417044470567812,0
8.652,-2.04093355229696,-1.45415524052603,-1.46618020741938,-3.30159655900903,-1.24582276509393,-0.0416789976023973,1
8.654,-2.04132206338477,-1.45436793868688,-1.46525143623494,-3.30232064486249,-1.24621054756924,-0.041653901335086,0
8.656,-2.04170506684471,-1.4545799968924,-1.46432049925847,-3.30304741171826,-1.24659283293353,-0.0416291673006158,1
8.658,-2.04208241300594,-1.45479137651538,-1.46338740437663,-3.30377688772178,-1.24696947178818,-0.0416048048763305,0
8.66,-2.04245394677492,-1.45500203728266,-1.46245216159208,-3.30450910044652,-1.24734030932192,-0.0415808237846326,1
8.662,-2.04281950741861,-1.45521193719446,-1.46151478321269,-3.30524407678112,-1.24770518509439,-0.0415572341069131,0
8.664,-2.04317892834103,-1.45542103243996,-1.4605752840561,-3.30598184280474,-1.24806393281311,-0.0415340462979177,1
8.666,-2.04353203685348,-1.45562927730884,-1.45963368167089,-3.30672242364973,-1.24841638010417,-0.0415112712005334,0
8.668,-2.04387865393882,-1.45583662409887,-1.45868999657545,-3.30746584335041,-1.24876234827694,-0.0414889200609724,1
8.67,-2.04421859401031,-1.45604302301935,-1.45774425251585,-3.30821212467675,-1.24910165208332,-0.0414670045443225,0
8.672,-2.04455166466561,-1.45624842209053,-1.45679647674426,-3.3089612889516,-1.24943409947227,-0.0414455367504241,1
8.674,-2.04487766643686,-1.45645276703877,-1.45584670031908,-3.30971335585013,-1.24975949134027,-0.041424529230025,0
8.676,-2.04519639253775,-1.45665600118772,-1.45489495842845,-3.31046834317989,-1.25007762127897,-0.0414039950011486,1
8.678,-2.04550762860887,-1.45685806534543,-1.45394129073859,-3.31122626664005,-1.25038827532093,-0.0413839475656001,0
8.68,-2.04581115246286,-1.4570588976876,-1.45298574176853,-3.31198713955789,-1.25069123168529,-0.0413644009255203,1
8.682,-2.04610673383101,-1.45725843363718,-1.45202836129287,-3.31275097260116,-1.25098626052486,-0.0413453695998721,0
8.684,-2.04639413411361,-1.45745660574057,-1.45106920477406,-3.31351777346399,-1.25127312367693,-0.0413268686407322,1
8.686,-2.04667310613637,-1.45765334354083,-1.4501083338258,-3.31428754652499,-1.25155157442011,-0.0413089136492305,0
8.688,-2.04694339391589,-1.45784857344837,-1.44914581670912,-3.31506029247509,-1.25182135724034,-0.0412915207909554,1
8.69,-2.04720473243755,-1.45804221860985,-1.44818172886243,-3.31583600791356,-1.25208220760912,-0.0412747068106144,0
8.692,-2.04745684744974,-1.45823419877583,-1.44721615346686,-3.31661468491001,-1.25233385177819,-0.0412584890457026,1
8.694,-2.04769945527887,-1.45842443016839,-1.44624918204791,-3.31739631053049,-1.25257600659487,-0.0412428854388994,0
8.696,-2.04793226267036,-1.45861282534964,-1.44528091511428,-3.31818086632597,-1.25280837934337,-0.0412279145488671,1
8.698,-2.04815496666136,-1.45879929309264,-1.44431146283413,-3.31896832778138,-1.25303066761777,-0.0412135955590862,0
8.7,-2.04836725449185,-1.45898373825625,-1.44334094574893,-3.31975866372385,-1.25324255923332,-0.0411999482843099,1
8.702,-2.04856880356153,-1.4591660616658,-1.44236949552418,-3.3205518356889,-1.2534437321834,-0.0411869931741698,0
8.704,-2.0487592814407,-1.45934616000189,-1.44139725573575,-3.32134779724388,-1.25363385465047,-0.0411747513134085,1
8.706,-2.04893834594437,-1.45952392569976,-1.44042438268972,-3.32214649326837,-1.25381258507999,-0.041163244418162,0
8.708,-2.04910564527964,-1.45969924686213,-1.4394510462726,-3.32294785919192,-1.25397957232761,-0.0411524948276467,1
8.71,-2.04926081827731,-1.45987200718898,-1.43847743082758,-3.32375182019049,-1.25413445589038,-0.0411425254905572,0
8.712,-2.04940349471971,-1.46004208592782,-1.43750373605111,-3.32455829034353,-1.25427686623401,-0.0411333599454144,1
8.714,-2.04953329577743,-1.46020935784872,-1.43653017790258,-3.32536717175528,-1.25440642522882,-0.0411250222940555,0
8.716,-2.04964983456836,-1.46037369324865,-1.43555698951791,-3.326178353645,-1.25452274670778,-0.0411175371674067,1
8.718,-2.04975271685309,-1.46053495799022,-1.434584422116,-3.3269917114124,-1.25462543716071,-0.0411109296826433,0
8.72,-2.04984154188107,-1.46069301358024,-1.43361274588456,-3.32780710568663,-1.25471409657884,-0.0411052253908199,1
8.722,-2.04991590340176,-1.46084771729391,-1.43264225082961,-3.32862438136902,-1.25478831946421,-0.0411004502140463,0
8.724,-2.0499753908549,-1.46099892235071,-1.43167324757025,-3.32944336668215,-1.25484769601779,-0.0410966303713079,1
8.726,-2.05001959075314,-1.46114647814827,-1.43070606805752,-3.33026387224044,-1.25489181351951,-0.0410937922920792,0
8.728,-2.05004808826854,-1.4612902305607,-1.42974106619355,-3.33108569015984,-1.25492025791198,-0.0410919625169658,1
8.73,-2.05006046903289,-1.46143002230731,-1.42877861832475,-3.33190859322717,-1.25493261559746,-0.0410911675847428,0
8.732,-2.0500563211583,-1.46156569339784,-1.42781912357992,-3.33273233415228,-1.25492847545482,-0.0410914339053388,1
8.734,-2.05003523748126,-1.46169708165924,-1.42686300402255,-3.33355664492874,-1.25490743107945,-0.0410927876185474,0
8.736,-2.04999681802837,-1.46182402334843,-1.42591070458486,-3.33438123633123,-1.25486908324449,-0.0410952544385505,1
8.738,-2.04994067269623,-1.46194635385398,-1.42496269275048,-3.33520579757958,-1.25481304257584,-0.0410988594846886,0
8.74,-2.04986642413174,-1.46206390848818,-1.42401945795304,-3.33602999620074,-1.2547389324271,-0.041103627099334,1
8.742,-2.04977371079109,-1.46217652336874,-1.42308151065927,-3.33685347812012,-1.25464639193301,-0.0411095806541988,0
8.744,-2.04966219014786,-1.46228403638711,-1.42214938110848,-3.33767586801337,-1.25453507921161,-0.0411167423469243,1
8.746,-2.04953154201201,-1.46238628825753,-1.42122361768479,-3.33849676994721,-1.25440467467711,-0.0411251329903561,0
8.748,-2.04938147191235,-1.46248312363773,-1.42030478490481,-3.33931576833481,-1.25425488441613,-0.0411347717974674,1
8.75,-2.04921171448694,-1.46257439230929,-1.41939346101208,-3.34013242922578,-1.25408544357183,-0.0411456761654434,0
8.752,-2.04902203681787,-1.46265995040169,-1.41849023517921,-3.34094630194407,-1.25389611967249,-0.0411578614629411,1
8.754,-2.04881224164021,-1.46273966164144,-1.41759570433068,-3.34175692107874,-1.25368671583453,-0.0411713408249591,0
8.756,-2.04858217035054,-1.46281339860418,-1.41671046961177,-3.34256380882237,-1.25345707376544,-0.0411861249600579,1
8.758,-2.04833170573803,-1.46288104394545,-1.41583513254301,-3.343366477641,-1.25320707648976,-0.0412022219748235,0
8.76,-2.04806077436174,-1.46294249158361,-1.41497029091295,-3.34416443324738,-1.25293665072191,-0.0412196372204355,1
8.762,-2.04776934850159,-1.46299764780779,-1.41411653447546,-3.34495717783749,-1.25264576881352,-0.0412383731659697,0
8.764,-2.047457447618,-1.46304643228363,-1.41327444052907,-3.34574421353856,-1.25233445021023,-0.0412584293026107,1
8.766,-2.04712513926542,-1.46308877893067,-1.41244456946536,-3.34652504600652,-1.25200276236351,-0.0412798020822853,0
8.768,-2.04677253941915,-1.46312463664791,-1.41162746037977,-3.34729918810235,-1.25165082105672,-0.0413024848933687,1
8.77,-2.04639981219067,-1.46315396986741,-1.41082362684089,-3.34806616357064,-1.25127879012087,-0.0413264680750872,0
8.772,-2.0460071689249,-1.46317675892033,-1.41003355291291,-3.34882551064112,-1.25088688053345,-0.0413517389711092,1
8.774,-2.04559486669175,-1.46319300020543,-1.40925768952064,-3.34957678547378,-1.25047534891265,-0.0413782820216167,0
8.776,-2.04516320620261,-1.46320270615547,-1.40849645123703,-3.35031956537265,-1.25004449543756,-0.0414060788919699,1
8.778,-2.0447125292002,-1.46320590500366,-1.40775021356027,-3.35105345169988,-1.24959466124277,-0.041435108634968,0
8.78,-2.0442432153851,-1.46320264035778,-1.40701931073197,-3.35177807243196,-1.24912622535043,-0.0414653478827366,1
8.782,-2.04375567895475,-1.46319297059534,-1.4063040341301,-3.35249308431241,-1.24863960121561,-0.0414967710634913,0
8.784,-2.04325036483917,-1.46317696809809,-1.40560463125233,-3.35319817456844,-1.24813523296877,-0.0415293506378635,1
8.786,-2.04272774472249,-1.46315471834777,-1.40492130528674,-3.35389306217444,-1.24761359144467,-0.0415630573491603,0
8.788,-2.0421883129405,-1.46312631890794,-1.40425421525007,-3.35457749865881,-1.24707517008736,-0.0415978604818602,1
8.79,-2.04163258234145,-1.46309187831829,-1.40360347665826,-3.35525126846462,-1.24652048081857,-0.0416337281228019,0
8.792,-2.04106108019177,-1.4630515149281,-1.40296916268163,-3.35591418888673,-1.24595004995097,-0.0416706274198898,1
8.794,-2.04047434419963,-1.46300535569522,-1.40235130572726,-3.35656610961769,-1.24536441421899,-0.0417085248336623,0
8.796,-2.03987291871942,-1.46295353497507,-1.40174989938469,-3.357206911943,-1.24476411699033,-0.0417473863777129,1
8.798,-2.0392573511883,-1.46289619332211,-1.40116490066784,-3.35783650763159,-1.24414970470902,-0.041787177844675,0
8.8,-2.03862818883464,-1.46283347632345,-1.40059623248505,-3.35845483757048,-1.24352172360996,-0.0418278650152256,1
8.802,-2.03798597568615,-1.46276553348099,-1.40004378627165,-3.35906187019356,-1.24288071673258,-0.0418694138483007,0
8.804,-2.03733124989472,-1.4626925171555,-1.39950742472284,-3.35965759975373,-1.24222722125057,-0.0419117906514139,1
8.806,-2.0366645413849,-1.46261458158261,-1.39898698457047,-3.36024204448482,-1.2415617661248,-0.041954962230597,0
8.808,-2.03598636982462,-1.46253188196775,-1.39848227935377,-3.3608152446965,-1.24088487007772,-0.04199889602003,1
8.81,-2.03529724290907,-1.46244457366435,-1.3979931021409,-3.36137726084064,-1.2401970398805,-0.0420435601918896,0
8.812,-2.03459765494362,-1.46235281143694,-1.39751922816602,-3.3619281715828,-1.23949876893851,-0.0420889237473044,1
8.814,-2.03388808570659,-1.46225674880899,-1.39706041735296,-3.36246807190739,-1.23879053615631,-0.0421349565895878,0
8.816,-2.03316899957045,-1.46215653749328,-1.39661641670413,-3.36299707127996,-1.23807280506042,-0.0421816295811058,1
8.818,-2.0324408448576,-1.46205232690156,-1.3961869625388,-3.36351529188507,-1.23734602315637,-0.0422289145852616,0
8.82,-2.03170405340637,-1.461944263729,-1.39577178257082,-3.36402286695392,-1.2366106214955,-0.0422767844951318,1
8.822,-2.03095904032282,-1.46183249160828,-1.39537059782044,-3.36451993919175,-1.23586701442728,-0.0423252132502933,0
8.824,-2.03020620389439,-1.46171715082785,-1.39498312435893,-3.3650066593113,-1.23511559951312,-0.0423741758433473,1
8.826,-2.02944592564272,-1.46159837810841,-1.39460907488802,-3.36548318467598,-1.23435675757913,-0.042423648317572,0
8.828,-2.02867857049437,-1.46147630643195,-1.39424816015867,-3.36594967805334,-1.23359085288656,-0.042473607757055,1
8.83,-2.02790448704965,-1.46135106491749,-1.39390009023587,-3.36640630647774,-1.23281823340017,-0.0425240322705428,0
8.832,-2.02712400793199,-1.46122277873806,-1.3935645756175,-3.36685324021941,-1.23203923113696,-0.0425749009701387,1
8.834,-2.02633745637146,-1.46109125803454,-1.39324192729025,-3.36728963341942,-1.23125418153649,-0.0426266262744146,0
8.836,-2.02554512190858,-1.46095724161871,-1.39293066165651,-3.36771769686764,-1.2304633480495,-0.0426783251830497,1
8.838,-2.0247472982546,-1.46082053232978,-1.39263109438797,-3.36813658700674,-1.22966703661527,-0.0427304113626814,0
8.84,-2.02394425860645,-1.46068123911131,-1.39234294652947,-3.36854647874886,-1.22886551993278,-0.042782867662065,1
8.842,-2.02313626273524,-1.46053946725996,-1.39206594307497,-3.36894754646762,-1.22805905729972,-0.0428356777748242,0
8.844,-2.02232355744584,-1.46039531822828,-1.39179981363082,-3.36933996353913,-1.22724789507124,-0.0428888262110288,1
8.846,-2.02150637713599,-1.46024888970524,-1.39154429278032,-3.36972390190635,-1.22643226721806,-0.0429422982622348,0
8.848,-2.0206849443536,-1.46010027570697,-1.39129912037736,-3.37009953170417,-1.22561239588272,-0.0429960799666076,1
8.85,-2.01985947034722,-1.45994956667523,-1.39106404177703,-3.37046702093965,-1.2247884919291,-0.0430501580744313,0
8.852,-2.01903015560631,-1.45979684958184,-1.39083880801062,-3.37082653522187,-1.22396075548169,-0.0431045200142344,1
8.854,-2.01819719038836,-1.45964220803721,-1.39062317591163,-3.37117823753655,-1.2231293764517,-0.043159153859717,0
8.856,-2.01736075523064,-1.45948572240162,-1.39041690819893,-3.37152228806039,-1.22229453504795,-0.0432140482976192,1
8.858,-2.01652102144498,-1.45932746989799,-1.39021977352262,-3.37185884401105,-1.22145640227073,-0.0432691925966385,0
8.86,-2.01567815159446,-1.45916752472517,-1.39003154647766,-3.3721880595286,-1.22061514038757,-0.0433245765774703,1
8.862,-2.01483229995114,-1.45900595817068,-1.38985200758978,-3.37251008558477,-1.21977090339018,-0.043380190584027,0
8.864,-2.01398361293441,-1.45884283872253,-1.38968094327766,-3.37282506991679,-1.218923837432,-0.0434360254558602,1
8.866,-2.01313222952985,-1.45867823217917,-1.38951814579504,-3.37313315698252,-1.21807408124629,-0.0434920725018039,0
8.868,-2.01227828168858,-1.45851220175741,-1.38936341315597,-3.37343448793451,-1.21722176654473,-0.0435483234748349,1
8.87,-2.01142189470733,-1.4583448081977,-1.38921654904597,-3.37372920061013,-1.21636701839681,-0.0436047705481381,0
8.872,-2.01056318758965,-1.45817610986661,-1.38907736272167,-3.37401742953588,-1.2155099555904,-0.0436614062923554,1
8.874,-2.00970227338862,-1.45800616285634,-1.38894566890107,-3.37429930594376,-1.21465069097378,-0.0437182236539907,0
8.876,-2.00883925953175,-1.45783502108096,-1.38882128764639,-3.37457495779791,-1.21378933178001,-0.0437752159349333,1
8.878,-2.0079742481286,-1.45766273636932,-1.38870404424114,-3.37484450983005,-1.21292597993394,-0.0438323767730674,0
8.88,-2.00710733626181,-1.45748935855475,-1.38859376906289,-3.37510808358232,-1.2120607323427,-0.0438897001239203,1
8.882,-2.00623861626216,-1.45731493556122,-1.38849029745299,-3.37536579745621,-1.21119368117034,-0.0439471802433126,0
8.884,-2.00536817596857,-1.45713951348619,-1.38839346958439,-3.37561776676658,-1.21032491409721,-0.044004811670963,1
8.886,-2.0044960989734,-1.45696313668017,-1.38830313032833,-3.37586410379982,-1.20945451456497,-0.0440625892150051,0
8.888,-2.00362247143212,-1.45678552925832,-1.38821973767498,-3.37610388383489,-1.20858258231681,-0.0441209714093607,1
8.89,-2.00274735593311,-1.45660736915577,-1.3881419285373,-3.37633928124548,-1.20770915238298,-0.0441790273089514,0
8.892,-2.00187083133745,-1.45642837777889,-1.3880701694143,-3.37656936562213,-1.20683431718538,-0.044237215215633,1
8.894,-2.00099296638439,-1.4562485930804,-1.38800432271101,-3.37679423784457,-1.20595814533979,-0.0442955308767038,0
8.896,-2.00011382665563,-1.45606805175559,-1.3879442548052,-3.37701399601995,-1.20508070231023,-0.0443539702389638,1
8.898,-1.99923347469283,-1.45588678916328,-1.38788983598892,-3.37722873562211,-1.20420205052626,-0.0444125294414641,0
8.9,-1.99835197016023,-1.45570483938398,-1.38784094034464,-3.37743854956028,-1.20332224954532,-0.0444712048052376,1
8.902,-1.99746936999798,-1.45552223527532,-1.38779744562399,-3.37764352824763,-1.20244135620575,-0.0445299928236095,0
8.904,-1.99658572856676,-1.45533900852501,-1.38775923312939,-3.37784375966925,-1.20155942477116,-0.0445888901530625,1
8.906,-1.99570109778398,-1.45515518970133,-1.38772618759874,-3.3780393294496,-1.20067650706638,-0.0446478936046275,0
8.908,-1.99481552725223,-1.45497080830118,-1.38769819709303,-3.37823032091895,-1.19979265260566,-0.044707000135767,1
8.91,-1.99392906438036,-1.45478589279602,-1.38767515288724,-3.37841681517894,-1.19890790871353,-0.0447662068427216,0
8.912,-1.99304175449755,-1.45460047067555,-1.38765694936425,-3.37859889116691,-1.19802232063872,-0.0448255109532962,1
8.914,-1.99215364096101,-1.45441456848936,-1.38764348391207,-3.37877662571904,-1.19713593166155,-0.0448849098200548,0
8.916,-1.9912647652574,-1.4542282118867,-1.38763465682413,-3.37895009363217,-1.19624878319529,-0.0449444009139036,1
8.918,-1.99037516709863,-1.45404142565424,-1.38763037120277,-3.37911936772418,-1.19536091488164,-0.0450039818180367,0
8.92,-1.98948488451207,-1.45385423375218,-1.38763053286585,-3.37928451889303,-1.19447236468093,-0.0450636502222244,1
8.922,-1.98859395392588,-1.4536666593486,-1.3876350502564,-3.37944561617422,-1.19358316895718,-0.0451234039174233,0
8.924,-1.98770241024936,-1.45347872485223,-1.38764383435533,-3.37960272679686,-1.19269336255834,-0.0451832407906872,1
8.926,-1.98681028694889,-1.45329045194364,-1.38765679859703,-3.37975591623818,-1.1918029788921,-0.0452431588203638,0
8.928,-1.98591761611967,-1.45310186160501,-1.38767385878797,-3.37990524827652,-1.19091204999749,-0.0453031560715575,1
8.93,-1.98502442855339,-1.45291297414852,-1.38769493302799,-3.38005078504288,-1.19002060661242,-0.0453632306918445,0
8.932,-1.98413075380223,-1.45272380924338,-1.38771994163446,-3.3801925870709,-1.18912867823757,-0.0454233809072229,1
8.934,-1.98323662695315,-1.45253407157881,-1.38774940366733,-3.38032969796389,-1.18823631399084,-0.0454840812394284,0
8.936,-1.9823420618173,-1.45234440815287,-1.38778205051189,-3.38046420584605,-1.18734349951658,-0.0455443783236482,1
8.938,-1.98144709133573,-1.45215452275306,-1.38781840526838,-3.38059515140403,-1.18645028174975,-0.0456047461129539,0
8.94,-1.98055174064379,-1.45196443265081,-1.38785839640907,-3.38072258933285,-1.18555668578232,-0.0456651831128806,1
8.942,-1.97965603393964,-1.45177415466447,-1.38790195429131,-3.38084657287841,-1.18466273577078,-0.0457256878881197,0
8.944,-1.97875999449892,-1.45158370510746,-1.38794901108801,-3.38096715395898,-1.1837684549508,-0.045786259061715,1
8.946,-1.97786364471798,-1.45139309980779,-1.38799950072879,-3.38108438320534,-1.18287386568037,-0.0458468953123247,0
8.948,-1.97696700615492,-1.45120235412659,-1.38805335884333,-3.38119830999964,-1.18197898948075,-0.0459075953716226,1
8.95,-1.97607009956843,-1.45101148297592,-1.3881105227067,-3.38130898251296,-1.1810838470753,-0.0459683580218359,0
8.952,-1.97517294495462,-1.4508205008357,-1.38817093118668,-3.38141644774172,-1.18018845842616,-0.0460291820934123,1
8.954,-1.97427556158192,-1.45062942176995,-1.38823452469308,-3.38152075154285,-1.17929284276915,-0.0460900664628075,0
8.956,-1.97337796802421,-1.45043825944228,-1.38830124512876,-3.38162193866779,-1.17839701864681,-0.0461510100503886,1
8.958,-1.97248018219213,-1.45024702713071,-1.38837103584252,-3.3817200527954,-1.17750100393966,-0.0462120118184444,0
8.96,-1.97158222136294,-1.4500557377418,-1.38844384158369,-3.38181513656376,-1.17660481589598,-0.0462730707692981,1
8.962,-1.97068410220871,-1.44986440382427,-1.38851960845833,-3.38190723160099,-1.17570847115999,-0.0463341859435156,0
8.964,-1.96978584082317,-1.44967303758189,-1.38859828388697,-3.38199637855489,-1.17481198579864,-0.0463953564182049,1
8.966,-1.96888745274717,-1.44948165088594,-1.38867981656403,-3.3820826171218,-1.173915375327,-0.0464565813054012,0
8.968,-1.96798895299292,-1.44929025528703,-1.38876415641848,-3.38216598607431,-1.17301865473246,-0.0465178597505313,1
8.97,-1.9670903560669,-1.44909886202654,-1.38885125457611,-3.3822465232882,-1.17212183849763,-0.0465791909309566,0
8.972,-1.96619167599176,-1.44890748204743,-1.38894106332302,-3.38232426576838,-1.17122494062218,-0.0466405740545863,1
8.974,-1.96529292632711,-1.44871612600473,-1.38903353607047,-3.38239924967403,-1.17032797464354,-0.0467020083585592,0
8.976,-1.96439412018922,-1.44852480427547,-1.38912862732093,-3.38247151034289,-1.16943095365667,-0.0467634931079906,1
8.978,-1.9634952773231,-1.4483332069963,-1.38922689624335,-3.3825400522806,-1.16853391224179,-0.0468255305061338,0
8.98,-1.96259639591134,-1.44814198382509,-1.38932709219304,-3.3826069691892,-1.16763681889242,-0.0468871147746571,1
8.982,-1.9616974949141,-1.44795082455483,-1.38942977643612,-3.38267126408903,-1.16673970736313,-0.046948747439713,0
8.984,-1.96079858583825,-1.44775973851264,-1.38953490746695,-3.38273296934614,-1.16584258914239,-0.0470104278679913,1
8.986,-1.95989967984793,-1.44756873482172,-1.38964244477605,-3.38279211652821,-1.16494547537657,-0.0470721554476982,0
8.988,-1.95900078776406,-1.44737782237918,-1.38975234876533,-3.38284873651125,-1.16404837686948,-0.0471339295886597,1
8.99,-1.95810192007834,-1.44718700986352,-1.38986458072175,-3.38290285949884,-1.16315130409628,-0.0471957497214349,0
8.992,-1.95720308696662,-1.44699630574177,-1.38997910279181,-3.38295451504069,-1.16225426721685,-0.0472576152964669,1
8.994,-1.9563042983016,-1.44680571827638,-1.39009587795687,-3.38300373205065,-1.16135727608852,-0.0473195257832734,0
8.996,-1.95540556366502,-1.44661525553178,-1.39021487000946,-3.38305053882411,-1.16046034027815,-0.0473814806696742,1
8.998,-1.95450689235924,-1.44642492538081,-1.39033604353024,-3.38309496305482,-1.15956346907376,-0.0474434794610534,0
9,-1.95360829341832,-1.44623473551075,-1.39045936386582,-3.38313703185118,-1.15866667149552,-0.0475055216796572,1
9.002,-1.95270977561857,-1.44604469342923,-1.39058479710736,-3.38317677175203,-1.15776995630634,-0.0475676068639207,0
9.004,-1.95181134748863,-1.44585480646984,-1.39071231006984,-3.38321420874193,-1.15687333202193,-0.0476297345678275,1
9.006,-1.95091301731912,-1.44566508179757,-1.39084187027199,-3.38324936826589,-1.1559768069204,-0.0476919043602963,0
9.008,-1.95001479317185,-1.44547552641402,-1.39097344591702,-3.38328227524373,-1.15508038905144,-0.0477541158245948,1
9.01,-1.94911668288858,-1.44528614716241,-1.39110700587384,-3.38331295408391,-1.15418408624513,-0.0478163685577811,0
9.012,-1.94821869409947,-1.44509695073245,-1.39124251965898,-3.38334142869694,-1.15328790612033,-0.0478786621701674,1
9.014,-1.94732083423109,-1.44490794366494,-1.39137995741912,-3.38336772250844,-1.15239185609266,-0.0479409962848087,0
9.016,-1.94642311051413,-1.44471913235629,-1.39151928991413,-3.38339185847163,-1.15149594338223,-0.048003370537013,1
9.018,-1.94552552999075,-1.44453052306281,-1.39166048850073,-3.38341385907964,-1.15060017502094,-0.0480657845738732,0
9.02,-1.94462810671787,-1.44434180454683,-1.3918041204806,-3.38343272713916,-1.14970458027904,-0.048128753899205,1
